Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;1;0;1;0;0;1;1;0;0;1;1;95.468000;51916.000000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;1;0;0;95.854000;51984.800000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;1;0;1;95.094000;51968.000000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;1;1;0;95.140000;52168.800000;4.3.2
1;0;0;1;0;1;0;0;1;1;0;1;1;1;95.220000;51900.000000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;0;0;0;92.896000;51885.600000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;0;0;1;96.024000;51983.200000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;0;1;0;93.246000;52020.800000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;0;1;1;95.356000;51906.400000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;1;0;0;94.306000;51898.400000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;1;0;1;94.714000;51937.600000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;1;1;0;94.488000;51817.600000;4.3.2
1;0;0;1;0;1;0;0;1;1;1;1;1;1;95.374000;51804.800000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;0;0;0;163.414000;334121.600000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;0;0;1;161.016000;335044.800000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;0;1;0;157.808000;338476.000000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;0;1;1;160.094000;336767.200000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;1;0;0;159.234000;337380.800000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;1;0;1;159.504000;339873.600000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;1;1;0;155.846000;336575.200000;4.3.2
1;0;0;1;0;1;0;1;0;0;0;1;1;1;165.644000;335729.600000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;0;0;0;153.904000;334533.600000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;0;0;1;155.750000;337113.600000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;0;1;0;155.464000;335999.200000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;0;1;1;156.000000;332304.800000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;1;0;0;157.112000;336408.800000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;1;0;1;159.234000;331926.400000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;1;1;0;158.662000;339194.400000;4.3.2
1;0;0;1;0;1;0;1;0;0;1;1;1;1;154.804000;332021.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;0;0;0;162.978000;336314.400000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;0;0;1;158.182000;339845.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;0;1;0;162.758000;339025.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;0;1;1;157.946000;338557.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;1;0;0;159.484000;338845.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;1;0;1;159.276000;339709.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;1;1;0;163.000000;338456.800000;4.3.2
1;0;0;1;0;1;0;1;0;1;0;1;1;1;155.840000;338361.600000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;0;0;0;159.608000;337448.000000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;0;0;1;155.080000;336448.800000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;0;1;0;157.432000;337723.200000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;0;1;1;161.300000;333288.000000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;1;0;0;155.662000;338320.800000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;1;0;1;158.320000;331968.800000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;1;1;0;155.884000;338140.000000;4.3.2
1;0;0;1;0;1;0;1;0;1;1;1;1;1;158.466000;332387.200000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;0;0;0;170.358000;338092.000000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;0;0;1;168.624000;338373.600000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;0;1;0;169.178000;337713.600000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;0;1;1;165.064000;337912.800000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;1;0;0;167.390000;338608.800000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;1;0;1;169.158000;337946.400000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;1;1;0;168.014000;337784.800000;4.3.2
1;0;0;1;0;1;0;1;1;0;0;1;1;1;168.746000;337892.000000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;0;0;0;165.260000;334232.000000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;0;0;1;168.272000;338019.200000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;0;1;0;165.060000;336078.400000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;0;1;1;166.282000;332445.600000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;1;0;0;168.356000;335674.400000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;1;0;1;169.192000;332012.000000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;1;1;0;166.624000;334610.400000;4.3.2
1;0;0;1;0;1;0;1;1;0;1;1;1;1;166.614000;331132.800000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;0;0;0;164.128000;340255.200000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;0;0;1;168.148000;340853.600000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;0;1;0;167.644000;337736.800000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;0;1;1;167.730000;339317.600000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;1;0;0;164.608000;336110.400000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;1;0;1;168.304000;339668.000000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;1;1;0;170.316000;338104.000000;4.3.2
1;0;0;1;0;1;0;1;1;1;0;1;1;1;167.966000;339884.800000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;0;0;0;170.428000;336761.600000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;0;0;1;161.446000;340742.400000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;0;1;0;164.896000;336870.400000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;0;1;1;166.022000;337673.600000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;1;0;0;171.738000;339847.200000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;1;0;1;166.188000;337724.800000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;1;1;0;164.716000;337167.200000;4.3.2
1;0;0;1;0;1;0;1;1;1;1;1;1;1;167.156000;337934.400000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;0;0;0;87.790000;51620.800000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;0;0;1;86.318000;51696.000000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;0;1;0;88.156000;51472.000000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;0;1;1;86.018000;51670.400000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;1;0;0;88.538000;51456.800000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;1;0;1;85.460000;51940.000000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;1;1;0;87.408000;51735.200000;4.3.2
1;0;0;1;0;1;1;0;0;0;0;1;1;1;87.114000;51727.200000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;0;0;0;87.112000;52015.200000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;0;0;1;84.454000;51997.600000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;0;1;0;85.514000;51947.200000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;0;1;1;87.246000;51900.800000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;1;0;0;84.532000;51951.200000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;1;0;1;87.378000;51932.000000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;1;1;0;86.726000;51894.400000;4.3.2
1;0;0;1;0;1;1;0;0;0;1;1;1;1;87.112000;51827.200000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;0;0;0;86.584000;51950.400000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;0;0;1;87.150000;51712.800000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;0;1;0;86.978000;51886.400000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;0;1;1;87.392000;51601.600000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;1;0;0;85.550000;51692.800000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;1;0;1;86.464000;51660.800000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;1;1;0;87.308000;51671.200000;4.3.2
1;0;0;1;0;1;1;0;0;1;0;1;1;1;86.782000;51759.200000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;0;0;0;86.534000;51788.800000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;0;0;1;87.414000;51958.400000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;0;1;0;86.368000;51889.600000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;0;1;1;86.056000;51977.600000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;1;0;0;85.548000;52040.000000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;1;0;1;87.068000;51840.800000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;1;1;0;85.644000;51916.000000;4.3.2
1;0;0;1;0;1;1;0;0;1;1;1;1;1;87.816000;51833.600000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;0;0;0;95.826000;52015.200000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;0;0;1;95.368000;52334.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;0;1;0;94.916000;52030.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;0;1;1;95.918000;52084.000000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;1;0;0;95.092000;52082.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;1;0;1;95.650000;52258.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;1;1;0;95.650000;52213.600000;4.3.2
1;0;0;1;0;1;1;0;1;0;0;1;1;1;95.512000;52336.800000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;0;0;0;94.680000;51997.600000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;0;0;1;94.494000;51880.800000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;0;1;0;96.362000;51670.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;0;1;1;94.570000;51859.200000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;1;0;0;96.494000;51791.200000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;1;0;1;93.648000;51995.200000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;1;1;0;95.856000;51750.400000;4.3.2
1;0;0;1;0;1;1;0;1;0;1;1;1;1;95.658000;51908.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;0;0;0;97.102000;51960.000000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;0;0;1;95.486000;52091.200000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;0;1;0;96.352000;51866.400000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;0;1;1;96.490000;52176.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;1;0;0;97.326000;51630.400000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;1;0;1;95.102000;52007.200000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;1;1;0;97.086000;51864.000000;4.3.2
1;0;0;1;0;1;1;0;1;1;0;1;1;1;94.360000;52110.400000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;0;0;0;96.176000;51938.400000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;0;0;1;94.268000;51871.200000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;0;1;0;94.490000;51824.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;0;1;1;95.926000;51970.400000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;1;0;0;92.688000;52196.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;1;0;1;96.144000;51776.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;1;1;0;94.642000;52084.800000;4.3.2
1;0;0;1;0;1;1;0;1;1;1;1;1;1;96.954000;51970.400000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;0;0;0;163.534000;334402.400000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;0;0;1;156.072000;334014.400000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;0;1;0;160.848000;337976.800000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;0;1;1;159.284000;336552.000000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;1;0;0;157.790000;338441.600000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;1;0;1;159.866000;336272.000000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;1;1;0;158.504000;336848.800000;4.3.2
1;0;0;1;0;1;1;1;0;0;0;1;1;1;159.926000;336741.600000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;0;0;0;153.916000;334902.400000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;0;0;1;160.528000;336393.600000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;0;1;0;154.142000;334252.000000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;0;1;1;157.454000;338017.600000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;1;0;0;155.764000;334427.200000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;1;0;1;156.946000;336612.800000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;1;1;0;161.764000;335036.000000;4.3.2
1;0;0;1;0;1;1;1;0;0;1;1;1;1;153.938000;337980.800000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;0;0;0;159.848000;336451.200000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;0;0;1;161.904000;338071.200000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;0;1;0;155.890000;338368.800000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;0;1;1;163.040000;336728.800000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;1;0;0;161.230000;338226.400000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;1;0;1;160.860000;336704.000000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;1;1;0;161.106000;339120.000000;4.3.2
1;0;0;1;0;1;1;1;0;1;0;1;1;1;163.260000;337285.600000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;0;0;0;157.006000;337396.000000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;0;0;1;158.778000;338373.600000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;0;1;0;159.392000;338676.800000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;0;1;1;157.996000;337957.600000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;1;0;0;160.268000;338244.000000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;1;0;1;155.220000;337866.400000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;1;1;0;160.682000;337446.400000;4.3.2
1;0;0;1;0;1;1;1;0;1;1;1;1;1;161.570000;337321.600000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;0;0;0;169.456000;338071.200000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;0;0;1;169.992000;338309.600000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;0;1;0;165.378000;338378.400000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;0;1;1;167.702000;338077.600000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;1;0;0;169.716000;338836.000000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;1;0;1;170.250000;337076.800000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;1;1;0;169.372000;339602.400000;4.3.2
1;0;0;1;0;1;1;1;1;0;0;1;1;1;168.948000;337999.200000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;0;0;0;165.840000;334936.000000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;0;0;1;168.932000;341016.800000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;0;1;0;164.960000;335293.600000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;0;1;1;165.430000;333939.200000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;1;0;0;169.334000;335008.800000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;1;0;1;164.580000;335251.200000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;1;1;0;165.802000;335372.000000;4.3.2
1;0;0;1;0;1;1;1;1;0;1;1;1;1;165.272000;334025.600000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;0;0;0;169.728000;338104.800000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;0;0;1;172.150000;339110.400000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;0;1;0;170.444000;338984.000000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;0;1;1;169.734000;337752.800000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;1;0;0;170.138000;341796.000000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;1;0;1;169.136000;337847.200000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;1;1;0;171.802000;339353.600000;4.3.2
1;0;0;1;0;1;1;1;1;1;0;1;1;1;170.950000;337500.000000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;0;0;0;168.684000;337460.000000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;0;0;1;167.340000;332662.400000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;0;1;0;165.724000;337397.600000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;0;1;1;168.680000;339736.000000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;1;0;0;168.130000;338191.200000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;1;0;1;166.652000;337298.400000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;1;1;0;162.664000;337668.800000;4.3.2
1;0;0;1;0;1;1;1;1;1;1;1;1;1;169.742000;338303.200000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;0;0;0;87.728000;51569.600000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;0;0;1;88.544000;51508.800000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;0;1;0;87.562000;51620.000000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;0;1;1;88.740000;51624.000000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;1;0;0;87.410000;51527.200000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;1;0;1;88.722000;51615.200000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;1;1;0;86.096000;51864.800000;4.3.2
1;0;1;0;0;1;0;0;0;0;0;1;1;1;88.162000;51630.400000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;0;0;0;86.888000;51965.600000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;0;0;1;86.734000;51911.200000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;0;1;0;86.230000;51694.400000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;0;1;1;87.658000;51976.000000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;1;0;0;86.252000;51918.400000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;1;0;1;86.498000;51779.200000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;1;1;0;85.724000;51984.000000;4.3.2
1;0;1;0;0;1;0;0;0;0;1;1;1;1;86.656000;51772.000000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;0;0;0;88.024000;51605.600000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;0;0;1;88.082000;51665.600000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;0;1;0;88.744000;51613.600000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;0;1;1;87.180000;51764.800000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;1;0;0;88.968000;51735.200000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;1;0;1;85.628000;51836.800000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;1;1;0;88.326000;51598.400000;4.3.2
1;0;1;0;0;1;0;0;0;1;0;1;1;1;86.678000;51988.000000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;0;0;0;86.554000;51818.400000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;0;0;1;86.492000;51752.000000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;0;1;0;87.072000;51772.800000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;0;1;1;87.694000;51754.400000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;1;0;0;87.162000;51673.600000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;1;0;1;88.124000;51759.200000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;1;1;0;85.410000;51962.400000;4.3.2
1;0;1;0;0;1;0;0;0;1;1;1;1;1;85.746000;51913.600000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;0;0;0;98.482000;52179.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;0;0;1;95.742000;51960.000000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;0;1;0;96.284000;52235.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;0;1;1;95.278000;52019.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;1;0;0;96.670000;52111.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;1;0;1;95.598000;52012.800000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;1;1;0;95.096000;51971.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;0;1;1;1;95.002000;52084.800000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;0;0;0;95.206000;51955.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;0;0;1;94.920000;51689.600000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;0;1;0;95.368000;51879.200000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;0;1;1;95.402000;51828.000000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;1;0;0;94.392000;51900.000000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;1;0;1;95.586000;51848.000000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;1;1;0;96.044000;51481.600000;4.3.2
1;0;1;0;0;1;0;0;1;0;1;1;1;1;95.214000;51984.800000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;0;0;0;96.132000;51868.800000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;0;0;1;96.146000;51985.600000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;0;1;0;95.788000;52037.600000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;0;1;1;96.062000;51868.800000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;1;0;0;95.962000;51917.600000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;1;0;1;96.724000;52010.400000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;1;1;0;95.456000;51968.800000;4.3.2
1;0;1;0;0;1;0;0;1;1;0;1;1;1;95.836000;51929.600000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;0;0;0;95.148000;52022.400000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;0;0;1;92.624000;51838.400000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;0;1;0;96.336000;51982.400000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;0;1;1;94.280000;51944.000000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;1;0;0;95.382000;52057.600000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;1;0;1;94.866000;52030.400000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;1;1;0;95.206000;51852.800000;4.3.2
1;0;1;0;0;1;0;0;1;1;1;1;1;1;95.768000;51780.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;0;0;0;166.684000;334617.600000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;0;0;1;160.448000;334579.200000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;0;1;0;162.170000;336552.000000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;0;1;1;162.842000;336108.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;1;0;0;161.462000;337040.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;1;0;1;165.294000;337633.600000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;1;1;0;158.352000;336432.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;0;1;1;1;164.480000;335767.200000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;0;0;0;160.736000;333968.000000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;0;0;1;162.508000;336108.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;0;1;0;160.992000;337454.400000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;0;1;1;163.150000;332014.400000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;1;0;0;163.612000;338227.200000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;1;0;1;157.616000;331330.400000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;1;1;0;157.530000;336320.800000;4.3.2
1;0;1;0;0;1;0;1;0;0;1;1;1;1;162.688000;332156.800000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;0;0;0;164.334000;337455.200000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;0;0;1;163.880000;340200.000000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;0;1;0;164.284000;337786.400000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;0;1;1;160.802000;337280.800000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;1;0;0;162.608000;339898.400000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;1;0;1;165.832000;339356.000000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;1;1;0;160.270000;337942.400000;4.3.2
1;0;1;0;0;1;0;1;0;1;0;1;1;1;165.436000;338183.200000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;0;0;0;156.490000;338307.200000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;0;0;1;162.936000;338481.600000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;0;1;0;158.938000;337857.600000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;0;1;1;159.462000;332852.000000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;1;0;0;162.680000;337180.000000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;1;0;1;158.258000;332674.400000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;1;1;0;158.186000;338430.400000;4.3.2
1;0;1;0;0;1;0;1;0;1;1;1;1;1;160.500000;331608.800000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;0;0;0;168.560000;338109.600000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;0;0;1;172.026000;339225.600000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;0;1;0;167.046000;338269.600000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;0;1;1;171.300000;337626.400000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;1;0;0;170.338000;336956.000000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;1;0;1;165.060000;337652.000000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;1;1;0;165.400000;337623.200000;4.3.2
1;0;1;0;0;1;0;1;1;0;0;1;1;1;163.964000;339153.600000;4.3.2
